 name,date,value,min,max
MIROC5,Fri Jan 01 1982 00:00:00 GMT-0800 (Pacific Standard Time),13.69750662,,
MIROC5,Sat Jan 01 1983 00:00:00 GMT-0800 (Pacific Standard Time),12.12750539,,
MIROC5,Sun Jan 01 1984 00:00:00 GMT-0800 (Pacific Standard Time),13.17380466,,
MIROC5,Tue Jan 01 1985 00:00:00 GMT-0800 (Pacific Standard Time),19.68854398,,
MIROC5,Wed Jan 01 1986 00:00:00 GMT-0800 (Pacific Standard Time),14.98723422,,
MIROC5,Thu Jan 01 1987 00:00:00 GMT-0800 (Pacific Standard Time),16.45430703,,
MIROC5,Fri Jan 01 1988 00:00:00 GMT-0800 (Pacific Standard Time),7.902027412,,
MIROC5,Sun Jan 01 1989 00:00:00 GMT-0800 (Pacific Standard Time),15.18886075,,
MIROC5,Mon Jan 01 1990 00:00:00 GMT-0800 (Pacific Standard Time),9.715566798,,
MIROC5,Tue Jan 01 1991 00:00:00 GMT-0800 (Pacific Standard Time),13.99788703,,
MIROC5,Wed Jan 01 1992 00:00:00 GMT-0800 (Pacific Standard Time),19.29321137,,
MIROC5,Fri Jan 01 1993 00:00:00 GMT-0800 (Pacific Standard Time),22.58521205,,
MIROC5,Sat Jan 01 1994 00:00:00 GMT-0800 (Pacific Standard Time),9.387726373,,
MIROC5,Sun Jan 01 1995 00:00:00 GMT-0800 (Pacific Standard Time),9.353760986,,
MIROC5,Mon Jan 01 1996 00:00:00 GMT-0800 (Pacific Standard Time),16.5846875,,
MIROC5,Wed Jan 01 1997 00:00:00 GMT-0800 (Pacific Standard Time),11.56955755,,
MIROC5,Thu Jan 01 1998 00:00:00 GMT-0800 (Pacific Standard Time),13.67649506,,
MIROC5,Fri Jan 01 1999 00:00:00 GMT-0800 (Pacific Standard Time),14.92845375,,
MIROC5,Sat Jan 01 2000 00:00:00 GMT-0800 (Pacific Standard Time),11.45401987,,
MIROC5,Mon Jan 01 2001 00:00:00 GMT-0800 (Pacific Standard Time),8.004567782,,
MIROC5,Tue Jan 01 2002 00:00:00 GMT-0800 (Pacific Standard Time),17.17660529,,
MIROC5,Wed Jan 01 2003 00:00:00 GMT-0800 (Pacific Standard Time),14.28284052,,
MIROC5,Thu Jan 01 2004 00:00:00 GMT-0800 (Pacific Standard Time),17.3718913,,
MIROC5,Sat Jan 01 2005 00:00:00 GMT-0800 (Pacific Standard Time),14.60473893,,
MIROC5,Sun Jan 01 2006 00:00:00 GMT-0800 (Pacific Standard Time),6.573049143,,
MIROC5,Mon Jan 01 2007 00:00:00 GMT-0800 (Pacific Standard Time),9.45962911,,
MIROC5,Tue Jan 01 2008 00:00:00 GMT-0800 (Pacific Standard Time),10.21431032,,
MIROC5,Thu Jan 01 2009 00:00:00 GMT-0800 (Pacific Standard Time),24.07001073,,
MIROC5,Fri Jan 01 2010 00:00:00 GMT-0800 (Pacific Standard Time),17.47356457,,
MIROC5,Sat Jan 01 2011 00:00:00 GMT-0800 (Pacific Standard Time),13.91855251,,
MIROC5,Sun Jan 01 2012 00:00:00 GMT-0800 (Pacific Standard Time),10.76460229,,
MIROC5,Tue Jan 01 2013 00:00:00 GMT-0800 (Pacific Standard Time),13.59817573,,
MIROC5,Wed Jan 01 2014 00:00:00 GMT-0800 (Pacific Standard Time),18.49232363,,
MIROC5,Thu Jan 01 2015 00:00:00 GMT-0800 (Pacific Standard Time),25.93687109,,
MIROC5,Fri Jan 01 2016 00:00:00 GMT-0800 (Pacific Standard Time),15.18898174,,
MIROC5,Sun Jan 01 2017 00:00:00 GMT-0800 (Pacific Standard Time),12.98114696,,
MIROC5,Mon Jan 01 2018 00:00:00 GMT-0800 (Pacific Standard Time),10.50213344,,
MIROC5,Tue Jan 01 2019 00:00:00 GMT-0800 (Pacific Standard Time),13.59109335,,
MIROC5,Wed Jan 01 2020 00:00:00 GMT-0800 (Pacific Standard Time),18.80309343,,
MIROC5,Fri Jan 01 2021 00:00:00 GMT-0800 (Pacific Standard Time),17.81384554,,
MIROC5,Sat Jan 01 2022 00:00:00 GMT-0800 (Pacific Standard Time),10.43345834,,
MIROC5,Sun Jan 01 2023 00:00:00 GMT-0800 (Pacific Standard Time),7.199482019,,
MIROC5,Mon Jan 01 2024 00:00:00 GMT-0800 (Pacific Standard Time),10.43859802,,
MIROC5,Wed Jan 01 2025 00:00:00 GMT-0800 (Pacific Standard Time),16.92367901,,
MIROC5,Thu Jan 01 2026 00:00:00 GMT-0800 (Pacific Standard Time),18.93726406,,
MIROC5,Fri Jan 01 2027 00:00:00 GMT-0800 (Pacific Standard Time),17.38496367,,
MIROC5,Sat Jan 01 2028 00:00:00 GMT-0800 (Pacific Standard Time),14.77630671,,
MIROC5,Mon Jan 01 2029 00:00:00 GMT-0800 (Pacific Standard Time),7.997672617,,
MIROC5,Tue Jan 01 2030 00:00:00 GMT-0800 (Pacific Standard Time),11.06597777,,
MIROC5,Wed Jan 01 2031 00:00:00 GMT-0800 (Pacific Standard Time),21.75908741,,
MIROC5,Thu Jan 01 2032 00:00:00 GMT-0800 (Pacific Standard Time),18.66670217,,
MIROC5,Sat Jan 01 2033 00:00:00 GMT-0800 (Pacific Standard Time),15.79519596,,
MIROC5,Sun Jan 01 2034 00:00:00 GMT-0800 (Pacific Standard Time),11.94734339,,
MIROC5,Mon Jan 01 2035 00:00:00 GMT-0800 (Pacific Standard Time),11.35391193,,
MIROC5,Tue Jan 01 2036 00:00:00 GMT-0800 (Pacific Standard Time),18.91288409,,
MIROC5,Thu Jan 01 2037 00:00:00 GMT-0800 (Pacific Standard Time),19.13465004,,
MIROC5,Fri Jan 01 2038 00:00:00 GMT-0800 (Pacific Standard Time),22.07399904,,
MIROC5,Sat Jan 01 2039 00:00:00 GMT-0800 (Pacific Standard Time),8.602857778,,
MIROC5,Sun Jan 01 2040 00:00:00 GMT-0800 (Pacific Standard Time),13.34672624,,
MIROC5,Tue Jan 01 2041 00:00:00 GMT-0800 (Pacific Standard Time),7.290490002,,
MIROC5,Wed Jan 01 2042 00:00:00 GMT-0800 (Pacific Standard Time),18.79572796,,
MIROC5,Thu Jan 01 2043 00:00:00 GMT-0800 (Pacific Standard Time),22.8713685,,
MIROC5,Fri Jan 01 2044 00:00:00 GMT-0800 (Pacific Standard Time),17.79926976,,
MIROC5,Sun Jan 01 2045 00:00:00 GMT-0800 (Pacific Standard Time),6.923046054,,
MIROC5,Mon Jan 01 2046 00:00:00 GMT-0800 (Pacific Standard Time),10.87813588,,
MIROC5,Tue Jan 01 2047 00:00:00 GMT-0800 (Pacific Standard Time),20.63905132,,
MIROC5,Wed Jan 01 2048 00:00:00 GMT-0800 (Pacific Standard Time),21.25868166,,
MIROC5,Fri Jan 01 2049 00:00:00 GMT-0800 (Pacific Standard Time),8.66365325,,
MIROC5,Sat Jan 01 2050 00:00:00 GMT-0800 (Pacific Standard Time),14.26294315,,
MIROC5,Sun Jan 01 2051 00:00:00 GMT-0800 (Pacific Standard Time),5.18851573,,
MIROC5,Mon Jan 01 2052 00:00:00 GMT-0800 (Pacific Standard Time),12.44322799,,
MIROC5,Wed Jan 01 2053 00:00:00 GMT-0800 (Pacific Standard Time),16.54036543,,
MIROC5,Thu Jan 01 2054 00:00:00 GMT-0800 (Pacific Standard Time),23.39846252,,
MIROC5,Fri Jan 01 2055 00:00:00 GMT-0800 (Pacific Standard Time),12.30271781,,
MIROC5,Sat Jan 01 2056 00:00:00 GMT-0800 (Pacific Standard Time),9.895608697,,
MIROC5,Mon Jan 01 2057 00:00:00 GMT-0800 (Pacific Standard Time),9.260677682,,
MIROC5,Tue Jan 01 2058 00:00:00 GMT-0800 (Pacific Standard Time),8.828247216,,
MIROC5,Wed Jan 01 2059 00:00:00 GMT-0800 (Pacific Standard Time),13.50972847,,
MIROC5,Thu Jan 01 2060 00:00:00 GMT-0800 (Pacific Standard Time),17.5989202,,
MIROC5,Sat Jan 01 2061 00:00:00 GMT-0800 (Pacific Standard Time),11.48154845,,
MIROC5,Sun Jan 01 2062 00:00:00 GMT-0800 (Pacific Standard Time),8.026323658,,
MIROC5,Mon Jan 01 2063 00:00:00 GMT-0800 (Pacific Standard Time),11.74398582,,
MIROC5,Tue Jan 01 2064 00:00:00 GMT-0800 (Pacific Standard Time),7.119434697,,
MIROC5,Thu Jan 01 2065 00:00:00 GMT-0800 (Pacific Standard Time),17.13565426,,
MIROC5,Fri Jan 01 2066 00:00:00 GMT-0800 (Pacific Standard Time),15.6239077,,
MIROC5,Sat Jan 01 2067 00:00:00 GMT-0800 (Pacific Standard Time),13.84655873,,
MIROC5,Sun Jan 01 2068 00:00:00 GMT-0800 (Pacific Standard Time),12.30130754,,
MIROC5,Tue Jan 01 2069 00:00:00 GMT-0800 (Pacific Standard Time),13.39133103,,
MIROC5,Wed Jan 01 2070 00:00:00 GMT-0800 (Pacific Standard Time),18.53442414,,
MIROC5,Thu Jan 01 2071 00:00:00 GMT-0800 (Pacific Standard Time),18.4539777,,
MIROC5,Fri Jan 01 2072 00:00:00 GMT-0800 (Pacific Standard Time),13.60458737,,
MIROC5,Sun Jan 01 2073 00:00:00 GMT-0800 (Pacific Standard Time),16.12312971,,
MIROC5,Mon Jan 01 2074 00:00:00 GMT-0800 (Pacific Standard Time),18.22669618,,
MIROC5,Tue Jan 01 2075 00:00:00 GMT-0800 (Pacific Standard Time),7.538747806,,
MIROC5,Wed Jan 01 2076 00:00:00 GMT-0800 (Pacific Standard Time),7.134176922,,
MIROC5,Fri Jan 01 2077 00:00:00 GMT-0800 (Pacific Standard Time),11.5609228,,
MIROC5,Sat Jan 01 2078 00:00:00 GMT-0800 (Pacific Standard Time),11.35850188,,
MIROC5,Sun Jan 01 2079 00:00:00 GMT-0800 (Pacific Standard Time),12.33698138,,
MIROC5,Mon Jan 01 2080 00:00:00 GMT-0800 (Pacific Standard Time),12.80207644,,
MIROC5,Wed Jan 01 2081 00:00:00 GMT-0800 (Pacific Standard Time),12.58843952,,
MIROC5,Thu Jan 01 2082 00:00:00 GMT-0800 (Pacific Standard Time),8.416551184,,
MIROC5,Fri Jan 01 2083 00:00:00 GMT-0800 (Pacific Standard Time),5.803709891,,
MIROC5,Sat Jan 01 2084 00:00:00 GMT-0800 (Pacific Standard Time),19.79341994,,
MIROC5,Mon Jan 01 2085 00:00:00 GMT-0800 (Pacific Standard Time),8.899306054,,
MIROC5,Tue Jan 01 2086 00:00:00 GMT-0800 (Pacific Standard Time),6.678491619,,
MIROC5,Wed Jan 01 2087 00:00:00 GMT-0800 (Pacific Standard Time),13.02951952,,
MIROC5,Thu Jan 01 2088 00:00:00 GMT-0800 (Pacific Standard Time),10.14359374,,
MIROC5,Sat Jan 01 2089 00:00:00 GMT-0800 (Pacific Standard Time),24.16485296,,
MIROC5,Sun Jan 01 2090 00:00:00 GMT-0800 (Pacific Standard Time),11.03346801,,
MIROC5,Mon Jan 01 2091 00:00:00 GMT-0800 (Pacific Standard Time),10.79013361,,
MIROC5,Tue Jan 01 2092 00:00:00 GMT-0800 (Pacific Standard Time),14.78522074,,
MIROC5,Thu Jan 01 2093 00:00:00 GMT-0800 (Pacific Standard Time),7.972409693,,
MIROC5,Fri Jan 01 2094 00:00:00 GMT-0800 (Pacific Standard Time),7.391894507,,
MIROC5,Sat Jan 01 2095 00:00:00 GMT-0800 (Pacific Standard Time),9.953910633,,
MIROC5,Sun Jan 01 2096 00:00:00 GMT-0800 (Pacific Standard Time),9.089786535,,
MIROC5,Tue Jan 01 2097 00:00:00 GMT-0800 (Pacific Standard Time),13.51191248,,
MIROC5,Wed Jan 01 2098 00:00:00 GMT-0800 (Pacific Standard Time),13.52095808,,
MIROC5,Thu Jan 01 2099 00:00:00 GMT-0800 (Pacific Standard Time),17.28092105,,
Envelope,Sun Jan 01 1950 00:00:00 GMT-0800 (Pacific Standard Time),,5.322437963,22.11644098
Envelope,Mon Jan 01 1951 00:00:00 GMT-0800 (Pacific Standard Time),,6.827567623,21.97491171
Envelope,Tue Jan 01 1952 00:00:00 GMT-0800 (Pacific Standard Time),,7.67640734,25.4083408
Envelope,Thu Jan 01 1953 00:00:00 GMT-0800 (Pacific Standard Time),,6.169743736,22.23088126
Envelope,Fri Jan 01 1954 00:00:00 GMT-0800 (Pacific Standard Time),,8.082082479,27.52955916
Envelope,Sat Jan 01 1955 00:00:00 GMT-0800 (Pacific Standard Time),,8.509913891,21.8275713
Envelope,Sun Jan 01 1956 00:00:00 GMT-0800 (Pacific Standard Time),,7.488603736,22.27055889
Envelope,Tue Jan 01 1957 00:00:00 GMT-0800 (Pacific Standard Time),,5.73668561,26.98136936
Envelope,Wed Jan 01 1958 00:00:00 GMT-0800 (Pacific Standard Time),,7.749343113,24.37231907
Envelope,Thu Jan 01 1959 00:00:00 GMT-0800 (Pacific Standard Time),,3.671243705,22.14973489
Envelope,Fri Jan 01 1960 00:00:00 GMT-0800 (Pacific Standard Time),,8.837169293,24.99254796
Envelope,Sun Jan 01 1961 00:00:00 GMT-0800 (Pacific Standard Time),,5.303810148,22.66121421
Envelope,Mon Jan 01 1962 00:00:00 GMT-0800 (Pacific Standard Time),,5.537965215,28.05086253
Envelope,Tue Jan 01 1963 00:00:00 GMT-0800 (Pacific Standard Time),,6.535985853,28.13414397
Envelope,Wed Jan 01 1964 00:00:00 GMT-0800 (Pacific Standard Time),,4.915323065,23.2090742
Envelope,Fri Jan 01 1965 00:00:00 GMT-0800 (Pacific Standard Time),,9.352049856,26.03681883
Envelope,Sat Jan 01 1966 00:00:00 GMT-0800 (Pacific Standard Time),,7.304155141,24.0354854
Envelope,Sun Jan 01 1967 00:00:00 GMT-0800 (Pacific Standard Time),,5.057402891,22.34465006
Envelope,Mon Jan 01 1968 00:00:00 GMT-0800 (Pacific Standard Time),,6.029547379,24.78783668
Envelope,Wed Jan 01 1969 00:00:00 GMT-0800 (Pacific Standard Time),,8.699227339,27.71356679
Envelope,Thu Jan 01 1970 00:00:00 GMT-0800 (Pacific Standard Time),,8.568588518,24.65671148
Envelope,Fri Jan 01 1971 00:00:00 GMT-0800 (Pacific Standard Time),,4.719534688,23.58569098
Envelope,Sat Jan 01 1972 00:00:00 GMT-0800 (Pacific Standard Time),,6.199639315,23.5692807
Envelope,Mon Jan 01 1973 00:00:00 GMT-0800 (Pacific Standard Time),,3.905072991,21.83826031
Envelope,Tue Jan 01 1974 00:00:00 GMT-0800 (Pacific Standard Time),,6.762802466,25.63003767
Envelope,Wed Jan 01 1975 00:00:00 GMT-0800 (Pacific Standard Time),,6.793923748,28.47077279
Envelope,Thu Jan 01 1976 00:00:00 GMT-0800 (Pacific Standard Time),,5.625214629,23.13391145
Envelope,Sat Jan 01 1977 00:00:00 GMT-0800 (Pacific Standard Time),,4.367455058,24.89127114
Envelope,Sun Jan 01 1978 00:00:00 GMT-0800 (Pacific Standard Time),,6.654216564,24.56776687
Envelope,Mon Jan 01 1979 00:00:00 GMT-0800 (Pacific Standard Time),,7.885414074,28.26252822
Envelope,Tue Jan 01 1980 00:00:00 GMT-0800 (Pacific Standard Time),,6.841698154,24.83078976
Envelope,Thu Jan 01 1981 00:00:00 GMT-0800 (Pacific Standard Time),,5.956601936,27.11804124
Envelope,Fri Jan 01 1982 00:00:00 GMT-0800 (Pacific Standard Time),,6.452476796,23.90268305
Envelope,Sat Jan 01 1983 00:00:00 GMT-0800 (Pacific Standard Time),,3.564648336,30.00671303
Envelope,Sun Jan 01 1984 00:00:00 GMT-0800 (Pacific Standard Time),,6.543405461,24.60366499
Envelope,Tue Jan 01 1985 00:00:00 GMT-0800 (Pacific Standard Time),,6.728424518,27.43911453
Envelope,Wed Jan 01 1986 00:00:00 GMT-0800 (Pacific Standard Time),,5.434688539,27.55724452
Envelope,Thu Jan 01 1987 00:00:00 GMT-0800 (Pacific Standard Time),,4.525398266,21.5995944
Envelope,Fri Jan 01 1988 00:00:00 GMT-0800 (Pacific Standard Time),,6.774886817,22.27323846
Envelope,Sun Jan 01 1989 00:00:00 GMT-0800 (Pacific Standard Time),,8.164253133,22.94105423
Envelope,Mon Jan 01 1990 00:00:00 GMT-0800 (Pacific Standard Time),,6.290283647,19.79399556
Envelope,Tue Jan 01 1991 00:00:00 GMT-0800 (Pacific Standard Time),,8.669505349,24.3359523
Envelope,Wed Jan 01 1992 00:00:00 GMT-0800 (Pacific Standard Time),,7.786975743,23.28811481
Envelope,Fri Jan 01 1993 00:00:00 GMT-0800 (Pacific Standard Time),,9.553035065,22.62839147
Envelope,Sat Jan 01 1994 00:00:00 GMT-0800 (Pacific Standard Time),,7.553757039,24.37568101
Envelope,Sun Jan 01 1995 00:00:00 GMT-0800 (Pacific Standard Time),,7.057527662,21.56144081
Envelope,Mon Jan 01 1996 00:00:00 GMT-0800 (Pacific Standard Time),,7.143816201,24.19304186
Envelope,Wed Jan 01 1997 00:00:00 GMT-0800 (Pacific Standard Time),,7.716486801,22.01871936
Envelope,Thu Jan 01 1998 00:00:00 GMT-0800 (Pacific Standard Time),,4.53869523,19.39900282
Envelope,Fri Jan 01 1999 00:00:00 GMT-0800 (Pacific Standard Time),,6.539028557,26.48777411
Envelope,Sat Jan 01 2000 00:00:00 GMT-0800 (Pacific Standard Time),,7.870658243,23.55338357
Envelope,Mon Jan 01 2001 00:00:00 GMT-0800 (Pacific Standard Time),,6.933524519,25.96204353
Envelope,Tue Jan 01 2002 00:00:00 GMT-0800 (Pacific Standard Time),,7.656445318,24.58585579
Envelope,Wed Jan 01 2003 00:00:00 GMT-0800 (Pacific Standard Time),,6.323047773,21.35657184
Envelope,Thu Jan 01 2004 00:00:00 GMT-0800 (Pacific Standard Time),,5.192133511,22.31601808
Envelope,Sat Jan 01 2005 00:00:00 GMT-0800 (Pacific Standard Time),,7.090503473,24.12143909
Envelope,Sun Jan 01 2006 00:00:00 GMT-0800 (Pacific Standard Time),,6.370877467,24.26601392
Envelope,Mon Jan 01 2007 00:00:00 GMT-0800 (Pacific Standard Time),,4.458369717,24.47315453
Envelope,Tue Jan 01 2008 00:00:00 GMT-0800 (Pacific Standard Time),,6.596737898,28.43142825
Envelope,Thu Jan 01 2009 00:00:00 GMT-0800 (Pacific Standard Time),,7.103984241,24.17824837
Envelope,Fri Jan 01 2010 00:00:00 GMT-0800 (Pacific Standard Time),,7.204286499,20.89914761
Envelope,Sat Jan 01 2011 00:00:00 GMT-0800 (Pacific Standard Time),,6.679380473,21.65748488
Envelope,Sun Jan 01 2012 00:00:00 GMT-0800 (Pacific Standard Time),,5.662016555,22.47971407
Envelope,Tue Jan 01 2013 00:00:00 GMT-0800 (Pacific Standard Time),,6.340220529,24.60618904
Envelope,Wed Jan 01 2014 00:00:00 GMT-0800 (Pacific Standard Time),,7.245182332,23.87408266
Envelope,Thu Jan 01 2015 00:00:00 GMT-0800 (Pacific Standard Time),,7.120010933,26.69527891
Envelope,Fri Jan 01 2016 00:00:00 GMT-0800 (Pacific Standard Time),,5.435715178,28.64371721
Envelope,Sun Jan 01 2017 00:00:00 GMT-0800 (Pacific Standard Time),,6.399133019,26.21784237
Envelope,Mon Jan 01 2018 00:00:00 GMT-0800 (Pacific Standard Time),,5.999245319,30.09016063
Envelope,Tue Jan 01 2019 00:00:00 GMT-0800 (Pacific Standard Time),,3.759577158,21.21966552
Envelope,Wed Jan 01 2020 00:00:00 GMT-0800 (Pacific Standard Time),,6.309349523,25.39492239
Envelope,Fri Jan 01 2021 00:00:00 GMT-0800 (Pacific Standard Time),,6.384340025,25.13644925
Envelope,Sat Jan 01 2022 00:00:00 GMT-0800 (Pacific Standard Time),,6.998678336,28.02501634
Envelope,Sun Jan 01 2023 00:00:00 GMT-0800 (Pacific Standard Time),,3.905394504,28.05383297
Envelope,Mon Jan 01 2024 00:00:00 GMT-0800 (Pacific Standard Time),,6.599858553,25.33611782
Envelope,Wed Jan 01 2025 00:00:00 GMT-0800 (Pacific Standard Time),,7.823085015,23.45574526
Envelope,Thu Jan 01 2026 00:00:00 GMT-0800 (Pacific Standard Time),,5.823612374,22.46407976
Envelope,Fri Jan 01 2027 00:00:00 GMT-0800 (Pacific Standard Time),,5.437335754,24.69212453
Envelope,Sat Jan 01 2028 00:00:00 GMT-0800 (Pacific Standard Time),,6.581435907,28.10156668
Envelope,Mon Jan 01 2029 00:00:00 GMT-0800 (Pacific Standard Time),,6.027672724,24.19732517
Envelope,Tue Jan 01 2030 00:00:00 GMT-0800 (Pacific Standard Time),,9.17473025,20.14987416
Envelope,Wed Jan 01 2031 00:00:00 GMT-0800 (Pacific Standard Time),,7.535793874,24.92518873
Envelope,Thu Jan 01 2032 00:00:00 GMT-0800 (Pacific Standard Time),,5.648247787,21.53565929
Envelope,Sat Jan 01 2033 00:00:00 GMT-0800 (Pacific Standard Time),,5.182241966,25.14053274
Envelope,Sun Jan 01 2034 00:00:00 GMT-0800 (Pacific Standard Time),,4.807523866,21.7430812
Envelope,Mon Jan 01 2035 00:00:00 GMT-0800 (Pacific Standard Time),,6.151032272,26.36512587
Envelope,Tue Jan 01 2036 00:00:00 GMT-0800 (Pacific Standard Time),,3.23804628,29.39683289
Envelope,Thu Jan 01 2037 00:00:00 GMT-0800 (Pacific Standard Time),,5.779740415,26.59406333
Envelope,Fri Jan 01 2038 00:00:00 GMT-0800 (Pacific Standard Time),,6.784716537,24.84813496
Envelope,Sat Jan 01 2039 00:00:00 GMT-0800 (Pacific Standard Time),,7.513116139,24.60986282
Envelope,Sun Jan 01 2040 00:00:00 GMT-0800 (Pacific Standard Time),,7.909014505,25.6441274
Envelope,Tue Jan 01 2041 00:00:00 GMT-0800 (Pacific Standard Time),,7.139647101,22.18947727
Envelope,Wed Jan 01 2042 00:00:00 GMT-0800 (Pacific Standard Time),,6.211246745,22.0148817
Envelope,Thu Jan 01 2043 00:00:00 GMT-0800 (Pacific Standard Time),,4.491048201,25.85979228
Envelope,Fri Jan 01 2044 00:00:00 GMT-0800 (Pacific Standard Time),,7.728694423,30.35589237
Envelope,Sun Jan 01 2045 00:00:00 GMT-0800 (Pacific Standard Time),,5.81726748,23.13536165
Envelope,Mon Jan 01 2046 00:00:00 GMT-0800 (Pacific Standard Time),,4.427780496,26.18567746
Envelope,Tue Jan 01 2047 00:00:00 GMT-0800 (Pacific Standard Time),,4.51249423,24.16110407
Envelope,Wed Jan 01 2048 00:00:00 GMT-0800 (Pacific Standard Time),,7.742673176,22.66136595
Envelope,Fri Jan 01 2049 00:00:00 GMT-0800 (Pacific Standard Time),,6.867037989,24.92803169
Envelope,Sat Jan 01 2050 00:00:00 GMT-0800 (Pacific Standard Time),,4.793534369,25.24381283
Envelope,Sun Jan 01 2051 00:00:00 GMT-0800 (Pacific Standard Time),,5.187844252,31.36925043
Envelope,Mon Jan 01 2052 00:00:00 GMT-0800 (Pacific Standard Time),,6.734083788,24.88718636
Envelope,Wed Jan 01 2053 00:00:00 GMT-0800 (Pacific Standard Time),,9.353276725,28.88634689
Envelope,Thu Jan 01 2054 00:00:00 GMT-0800 (Pacific Standard Time),,4.145963036,26.3104289
Envelope,Fri Jan 01 2055 00:00:00 GMT-0800 (Pacific Standard Time),,5.805570112,28.68400677
Envelope,Sat Jan 01 2056 00:00:00 GMT-0800 (Pacific Standard Time),,4.698215322,29.20112351
Envelope,Mon Jan 01 2057 00:00:00 GMT-0800 (Pacific Standard Time),,4.549107686,23.69964642
Envelope,Tue Jan 01 2058 00:00:00 GMT-0800 (Pacific Standard Time),,4.579188747,22.56863907
Envelope,Wed Jan 01 2059 00:00:00 GMT-0800 (Pacific Standard Time),,4.206966495,32.31742466
Envelope,Thu Jan 01 2060 00:00:00 GMT-0800 (Pacific Standard Time),,6.818747163,32.46577667
Envelope,Sat Jan 01 2061 00:00:00 GMT-0800 (Pacific Standard Time),,8.160554315,23.59632764
Envelope,Sun Jan 01 2062 00:00:00 GMT-0800 (Pacific Standard Time),,6.310931016,25.48664647
Envelope,Mon Jan 01 2063 00:00:00 GMT-0800 (Pacific Standard Time),,4.634231988,26.55886197
Envelope,Tue Jan 01 2064 00:00:00 GMT-0800 (Pacific Standard Time),,5.824747078,22.13206094
Envelope,Thu Jan 01 2065 00:00:00 GMT-0800 (Pacific Standard Time),,4.044621695,33.49605458
Envelope,Fri Jan 01 2066 00:00:00 GMT-0800 (Pacific Standard Time),,7.634513038,22.90966094
Envelope,Sat Jan 01 2067 00:00:00 GMT-0800 (Pacific Standard Time),,6.473758654,33.2292822
Envelope,Sun Jan 01 2068 00:00:00 GMT-0800 (Pacific Standard Time),,5.971966767,21.88167135
Envelope,Tue Jan 01 2069 00:00:00 GMT-0800 (Pacific Standard Time),,5.456775032,24.20978506
Envelope,Wed Jan 01 2070 00:00:00 GMT-0800 (Pacific Standard Time),,6.165933385,29.69902604
Envelope,Thu Jan 01 2071 00:00:00 GMT-0800 (Pacific Standard Time),,5.137280847,20.70415506
Envelope,Fri Jan 01 2072 00:00:00 GMT-0800 (Pacific Standard Time),,6.113666965,26.03845853
Envelope,Sun Jan 01 2073 00:00:00 GMT-0800 (Pacific Standard Time),,5.986494642,25.06592816
Envelope,Mon Jan 01 2074 00:00:00 GMT-0800 (Pacific Standard Time),,3.209055968,23.75960369
Envelope,Tue Jan 01 2075 00:00:00 GMT-0800 (Pacific Standard Time),,4.429951702,23.24961072
Envelope,Wed Jan 01 2076 00:00:00 GMT-0800 (Pacific Standard Time),,5.604967178,27.51021605
Envelope,Fri Jan 01 2077 00:00:00 GMT-0800 (Pacific Standard Time),,7.477121523,26.27923592
Envelope,Sat Jan 01 2078 00:00:00 GMT-0800 (Pacific Standard Time),,6.586077517,29.77908211
Envelope,Sun Jan 01 2079 00:00:00 GMT-0800 (Pacific Standard Time),,6.041611006,24.85239144
Envelope,Mon Jan 01 2080 00:00:00 GMT-0800 (Pacific Standard Time),,6.138880416,23.41981111
Envelope,Wed Jan 01 2081 00:00:00 GMT-0800 (Pacific Standard Time),,6.731464377,24.70980829
Envelope,Thu Jan 01 2082 00:00:00 GMT-0800 (Pacific Standard Time),,6.024967465,24.03845356
Envelope,Fri Jan 01 2083 00:00:00 GMT-0800 (Pacific Standard Time),,5.643189745,23.67085483
Envelope,Sat Jan 01 2084 00:00:00 GMT-0800 (Pacific Standard Time),,7.524508096,28.69777888
Envelope,Mon Jan 01 2085 00:00:00 GMT-0800 (Pacific Standard Time),,6.158878317,22.52440576
Envelope,Tue Jan 01 2086 00:00:00 GMT-0800 (Pacific Standard Time),,6.034638451,23.45408136
Envelope,Wed Jan 01 2087 00:00:00 GMT-0800 (Pacific Standard Time),,5.758994032,23.50134428
Envelope,Thu Jan 01 2088 00:00:00 GMT-0800 (Pacific Standard Time),,6.64369151,26.18123604
Envelope,Sat Jan 01 2089 00:00:00 GMT-0800 (Pacific Standard Time),,6.511116142,25.33506551
Envelope,Sun Jan 01 2090 00:00:00 GMT-0800 (Pacific Standard Time),,5.11133791,23.66952781
Envelope,Mon Jan 01 2091 00:00:00 GMT-0800 (Pacific Standard Time),,5.654934345,30.33424617
Envelope,Tue Jan 01 2092 00:00:00 GMT-0800 (Pacific Standard Time),,4.487220216,24.35553958
Envelope,Thu Jan 01 2093 00:00:00 GMT-0800 (Pacific Standard Time),,4.791277522,21.34931533
Envelope,Fri Jan 01 2094 00:00:00 GMT-0800 (Pacific Standard Time),,4.359717701,24.9522231
Envelope,Sat Jan 01 2095 00:00:00 GMT-0800 (Pacific Standard Time),,5.141952169,28.56258085
Envelope,Sun Jan 01 2096 00:00:00 GMT-0800 (Pacific Standard Time),,7.545899045,24.44784567
Envelope,Tue Jan 01 2097 00:00:00 GMT-0800 (Pacific Standard Time),,4.678324739,25.49618372
Envelope,Wed Jan 01 2098 00:00:00 GMT-0800 (Pacific Standard Time),,8.937739044,32.41981248
